file_size_tier_mb,actual_size_mb,thread_count,pattern_complexity,keyword,runtime_sec,throughput_mbs,cpu_utilization_pct,files_processed,matches_found
1,1.01,1,simple,ERROR,0.067,15.11,111.55,10,2330
1,1.01,2,simple,ERROR,0.0449,22.59,151.4,10,2330
1,1.01,4,simple,ERROR,0.0517,19.59,51.07,10,2330
1,1.01,8,simple,ERROR,0.0518,19.58,100.53,10,2330
1,1.01,16,simple,ERROR,0.0408,24.85,147.7,10,2330
1,1.01,32,simple,ERROR,0.0521,19.46,99.6,10,2330
1,1.01,1,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0518,19.58,99.8,10,2330
1,1.01,2,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0409,24.78,76.0,10,2330
1,1.01,4,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0405,25.02,151.2,10,2330
1,1.01,8,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0414,24.48,76.55,10,2330
1,1.01,16,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0401,25.3,147.15,10,2330
1,1.01,32,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.0419,24.16,421.1,10,2330
10,10.13,1,simple,ERROR,0.2181,46.47,110.97,10,23300
10,10.13,2,simple,ERROR,0.2475,40.94,126.26,10,23300
10,10.13,4,simple,ERROR,0.4128,24.55,118.53,10,23300
10,10.13,8,simple,ERROR,0.2462,41.16,135.5,10,23300
10,10.13,16,simple,ERROR,0.2636,38.43,142.67,10,23300
10,10.13,32,simple,ERROR,0.2671,37.93,134.38,10,23300
10,10.13,1,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.264,38.38,90.85,10,23300
10,10.13,2,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.2063,49.12,130.48,10,23300
10,10.13,4,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.1814,55.85,168.95,10,23300
10,10.13,8,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.464,21.84,55.21,10,23300
10,10.13,16,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.1797,56.4,144.82,10,23300
10,10.13,32,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,0.1711,59.21,128.49,10,23300
100,101.33,1,simple,ERROR,2.484,40.79,98.84,50,233000
100,101.33,2,simple,ERROR,1.9047,53.2,140.64,50,233000
100,101.33,4,simple,ERROR,1.7947,56.46,167.72,50,233000
100,101.33,8,simple,ERROR,1.5145,66.9,170.97,50,233000
100,101.33,16,simple,ERROR,1.8112,55.94,165.28,50,233000
100,101.33,32,simple,ERROR,1.5421,65.71,129.1,50,233000
100,101.33,1,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,2.1438,47.27,104.05,50,233000
100,101.33,2,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,1.9951,50.79,139.62,50,233000
100,101.33,4,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,1.6925,59.87,172.8,50,233000
100,101.33,8,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,1.3462,75.27,205.45,50,233000
100,101.33,16,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,1.5049,67.33,178.39,50,233000
100,101.33,32,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,1.6487,61.46,161.36,50,233000
500,506.63,1,simple,ERROR,11.9102,42.54,106.55,100,1165000
500,506.63,2,simple,ERROR,12.2703,41.29,134.73,100,1165000
500,506.63,4,simple,ERROR,12.2237,41.45,142.93,100,1165000
500,506.63,8,simple,ERROR,11.8414,42.78,100.7,100,1165000
500,506.63,16,simple,ERROR,13.7949,36.73,126.57,100,1165000
500,506.63,32,simple,ERROR,13.823,36.65,113.53,100,1165000
500,506.63,1,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,20.8134,24.34,94.61,100,1165000
500,506.63,2,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,20.7982,24.36,110.03,100,1165000
500,506.63,4,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,18.7774,26.98,115.25,100,1165000
500,506.63,8,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,20.1647,25.12,80.35,100,1165000
500,506.63,16,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,17.9871,28.17,111.03,100,1165000
500,506.63,32,complex,CRITICAL_SYSTEM_FAILURE_LOG_ENTRY_HEX_0x4F8A,20.2512,25.02,97.78,100,1165000
